# Failed oldQuestionIds - Generated on 2025-10-08T18:40:35.992769
# Format: oldQuestionId,reason
2448604,API call failed for some/all languages: [1, 3]
2448609,API call failed for some/all languages: [1]
2448617,API call failed for some/all languages: [1, 2]
2448622,API call failed for some/all languages: [1, 2]
2448636,API call failed for some/all languages: [1, 2]
2448638,API call failed for some/all languages: [1, 2]
2448646,API call failed for some/all languages: [1]
2448649,API call failed for some/all languages: [1]
2448652,API call failed for some/all languages: [1]
2448655,API call failed for some/all languages: [1, 2]
2448674,API call failed for some/all languages: [1]
2448675,API call failed for some/all languages: [1]
2448702,API call failed for some/all languages: [1]
2448709,API call failed for some/all languages: [1]
2448713,API call failed for some/all languages: [1]
2448714,API call failed for some/all languages: [1]
2448794,API call failed for some/all languages: [1]
2448798,API call failed for some/all languages: [1]
2448939,No question document found
2448992,API call failed for some/all languages: [1]
2448993,API call failed for some/all languages: [1]
2449014,API call failed for some/all languages: [1]
2449017,API call failed for some/all languages: [1, 2]
2449018,API call failed for some/all languages: [1]
2449031,API call failed for some/all languages: [1]
2449041,API call failed for some/all languages: [1, 3]
2449045,API call failed for some/all languages: [1]
2449068,API call failed for some/all languages: [1]
2449084,API call failed for some/all languages: [1]
2449113,API call failed for some/all languages: [1, 3]
2449147,API call failed for some/all languages: [1, 2, 3]
2449149,API call failed for some/all languages: [1, 3]
2449174,API call failed for some/all languages: [1]
2449279,API call failed for some/all languages: [1, 2]
2449280,API call failed for some/all languages: [1, 3]
2449281,API call failed for some/all languages: [1, 2]
2449304,API call failed for some/all languages: [1]
2449305,API call failed for some/all languages: [1]
2449324,API call failed for some/all languages: [1, 2]
2449326,API call failed for some/all languages: [1, 3]
2449341,API call failed for some/all languages: [1]
2449374,API call failed for some/all languages: [1, 2]
2449381,API call failed for some/all languages: [1]
2449418,API call failed for some/all languages: [1, 2]
2449442,API call failed for some/all languages: [1, 2]
2449502,API call failed for some/all languages: [1]
2449557,API call failed for some/all languages: [1, 2]
2450121,API call failed for some/all languages: [1, 2]
2474176,API call failed for some/all languages: [1, 2]
2474247,API call failed for some/all languages: [1, 2]
2474293,API call failed for some/all languages: [1]
2474315,API call failed for some/all languages: [1, 2]
2474328,API call failed for some/all languages: [1]
2474330,API call failed for some/all languages: [1, 2]
2474359,API call failed for some/all languages: [1]
2474360,API call failed for some/all languages: [1]
2474418,API call failed for some/all languages: [1]
2474420,API call failed for some/all languages: [1]
2474424,API call failed for some/all languages: [1]
2474427,API call failed for some/all languages: [1]
2474458,API call failed for some/all languages: [1]
2474463,API call failed for some/all languages: [1]
2474474,API call failed for some/all languages: [1]
2474508,API call failed for some/all languages: [1, 2]
2474525,API call failed for some/all languages: [1]
2474541,API call failed for some/all languages: [1]
2474547,API call failed for some/all languages: [1]
2474573,API call failed for some/all languages: [1]
2474601,API call failed for some/all languages: [1, 2, 3]
2474624,API call failed for some/all languages: [1]
2474625,API call failed for some/all languages: [1]
2474647,API call failed for some/all languages: [1]
2474662,API call failed for some/all languages: [1, 2]
2474668,API call failed for some/all languages: [1]
2474685,API call failed for some/all languages: [1]
2474701,API call failed for some/all languages: [1, 2]
2474747,API call failed for some/all languages: [1]
2474823,API call failed for some/all languages: [3]
2474933,API call failed for some/all languages: [1]
2475069,API call failed for some/all languages: [1, 2]
2475230,API call failed for some/all languages: [1]
2475371,API call failed for some/all languages: [1]
2475457,API call failed for some/all languages: [1]
2475579,API call failed for some/all languages: [1]
2475792,API call failed for some/all languages: [1]
2478148,No question document found
2484136,No question document found
2488204,No question document found
2488206,No question document found
2488208,No question document found
2488544,No question document found
2491491,No question document found
2491500,No question document found
2497649,No question document found
2497665,No question document found
2503468,No question document found
2503470,No question document found
2503474,No question document found
2503477,No question document found
2504954,No question document found
2505051,No question document found
2511310,No question document found
2513053,API call failed for some/all languages: [1]
2513056,API call failed for some/all languages: [1]
2513134,API call failed for some/all languages: [1]
2513136,API call failed for some/all languages: [1]
2513199,API call failed for some/all languages: [1, 2]
2513219,API call failed for some/all languages: [1, 3]
2513236,API call failed for some/all languages: [1]
2513280,API call failed for some/all languages: [1]
2513291,API call failed for some/all languages: [1, 3]
2513294,API call failed for some/all languages: [1, 2]
2513308,API call failed for some/all languages: [1]
2513309,API call failed for some/all languages: [1, 2]
2513330,API call failed for some/all languages: [1]
2513332,API call failed for some/all languages: [1]
2513379,API call failed for some/all languages: [3]
2513384,API call failed for some/all languages: [1]
2513389,API call failed for some/all languages: [1]
2513403,API call failed for some/all languages: [1]
2513406,API call failed for some/all languages: [1]
2513426,API call failed for some/all languages: [1, 3]
2513428,API call failed for some/all languages: [1]
2513458,API call failed for some/all languages: [1]
2513473,API call failed for some/all languages: [1]
2513482,API call failed for some/all languages: [1]
2513494,API call failed for some/all languages: [1]
2513505,API call failed for some/all languages: [1]
2513509,API call failed for some/all languages: [1]
2513522,API call failed for some/all languages: [1]
2513526,API call failed for some/all languages: [1]
2513545,API call failed for some/all languages: [1]
2513558,API call failed for some/all languages: [1]
2513565,API call failed for some/all languages: [1]
2513584,API call failed for some/all languages: [1]
2513605,API call failed for some/all languages: [1, 2]
2513629,API call failed for some/all languages: [1, 3]
2513655,API call failed for some/all languages: [1, 2]
2513661,API call failed for some/all languages: [1]
2513681,API call failed for some/all languages: [1, 2]
2513714,API call failed for some/all languages: [1, 3]
2513735,API call failed for some/all languages: [1]
2513837,No question document found
2513839,No question document found
2524805,No question document found
2529900,API call failed for some/all languages: [1]
2530099,API call failed for some/all languages: [1]
2530117,API call failed for some/all languages: [1]
2530158,API call failed for some/all languages: [1]
2530180,API call failed for some/all languages: [1, 2]
2530194,API call failed for some/all languages: [1, 2, 3]
2530213,API call failed for some/all languages: [1]
2530218,API call failed for some/all languages: [1]
2530233,API call failed for some/all languages: [1]
2530237,API call failed for some/all languages: [1, 3]
2530255,API call failed for some/all languages: [1]
2530271,API call failed for some/all languages: [1, 3]
2530289,API call failed for some/all languages: [1, 2]
2530306,API call failed for some/all languages: [1]
2530323,API call failed for some/all languages: [1, 2]
2530324,API call failed for some/all languages: [1, 3]
2530344,API call failed for some/all languages: [1, 2]
2530372,API call failed for some/all languages: [1]
2530422,API call failed for some/all languages: [1, 2]
2530443,API call failed for some/all languages: [1]
2530461,API call failed for some/all languages: [1, 2]
2530493,API call failed for some/all languages: [1]
2530513,API call failed for some/all languages: [1, 2]
2530560,API call failed for some/all languages: [1]
2530683,API call failed for some/all languages: [1]
2530793,API call failed for some/all languages: [1, 2]
2530846,API call failed for some/all languages: [1]
2531009,API call failed for some/all languages: [1]
2531045,API call failed for some/all languages: [1]
2531177,API call failed for some/all languages: [1]
2531263,API call failed for some/all languages: [1]
2532083,API call failed for some/all languages: [1]
2533251,No question document found
2545661,No question document found
2545728,No question document found
2545730,No question document found
2598664,No question document found
2598673,No question document found
2598680,No question document found
2598683,No question document found
