# Failed oldQuestionIds - Generated on 2025-10-12T19:22:05.464722
# Format: oldQuestionId,reason
4274104,No question document found
4274107,No question document found
4274108,No question document found
4274115,No question document found
4274120,No question document found
4274121,No question document found
4274122,No question document found
4274125,No question document found
4274126,No question document found
4274128,No question document found
4274130,No question document found
4274132,No question document found
4274135,No question document found
4274137,No question document found
4274140,No question document found
4274142,No question document found
4274144,No question document found
4274146,No question document found
4274148,No question document found
4274149,No question document found
4274150,No question document found
4274155,No question document found
4274157,No question document found
4274158,No question document found
4274164,No question document found
4274165,No question document found
4274167,No question document found
4274168,No question document found
4274170,No question document found
4274171,No question document found
4274175,No question document found
4274176,No question document found
4274178,No question document found
4274181,No question document found
4274182,No question document found
4274185,No question document found
4274188,No question document found
4274190,No question document found
4274193,No question document found
4274195,No question document found
4274197,No question document found
4274199,No question document found
4274201,No question document found
4274203,No question document found
4274206,No question document found
4274209,No question document found
4274212,No question document found
4274216,No question document found
4274218,No question document found
4274219,No question document found
4274228,No question document found
4274233,No question document found
4274234,No question document found
4274236,No question document found
4274238,No question document found
4274246,No question document found
4274251,No question document found
4274252,No question document found
4274254,No question document found
4274255,No question document found
4274257,No question document found
4274258,No question document found
4274259,No question document found
4274261,No question document found
4274263,No question document found
4274264,No question document found
4274267,No question document found
4274268,No question document found
4274269,No question document found
4274272,No question document found
4274276,No question document found
4274278,No question document found
4274282,No question document found
4274283,No question document found
4274285,No question document found
4274289,No question document found
4274290,No question document found
4274292,No question document found
4274296,No question document found
4274297,No question document found
4274298,No question document found
4274299,No question document found
4274300,No question document found
4274303,No question document found
4274306,No question document found
4274311,No question document found
4274314,No question document found
4274316,No question document found
4274326,No question document found
4274327,No question document found
4274330,No question document found
4274335,No question document found
4274337,No question document found
4274341,No question document found
4274342,No question document found
4274344,No question document found
4274345,No question document found
4274346,No question document found
4274348,No question document found
4274351,No question document found
4274354,No question document found
4274360,No question document found
4274361,No question document found
4274368,No question document found
4274370,No question document found
4274372,No question document found
4274373,No question document found
4274376,No question document found
4274378,No question document found
4274379,No question document found
4274384,No question document found
4274389,No question document found
4274395,No question document found
4274402,No question document found
4274403,No question document found
4274407,No question document found
4274410,No question document found
4274417,No question document found
4274420,No question document found
4274421,No question document found
4274428,No question document found
4274438,No question document found
4274443,No question document found
4274446,No question document found
4274456,No question document found
4274459,No question document found
4274460,No question document found
4274469,No question document found
4274475,No question document found
4274477,No question document found
4274482,No question document found
4274483,No question document found
4274490,No question document found
4274493,No question document found
4274505,No question document found
4274509,No question document found
4274511,No question document found
4274512,No question document found
4274516,No question document found
4274519,No question document found
4274522,No question document found
4274539,No question document found
4274545,No question document found
4274546,No question document found
4274549,No question document found
4274550,No question document found
4274557,No question document found
4274565,No question document found
4274581,No question document found
4274582,No question document found
4274583,No question document found
4274586,No question document found
4274594,No question document found
4274603,No question document found
4274608,No question document found
4274616,No question document found
4274622,No question document found
4274630,No question document found
4274634,No question document found
4274640,No question document found
4274643,No question document found
4274645,No question document found
4274657,No question document found
4274732,No question document found
4274753,No question document found
4274759,No question document found
4274764,No question document found
4274767,No question document found
4274773,No question document found
4274778,No question document found
4274782,No question document found
4274786,No question document found
4274795,No question document found
4274798,No question document found
4274804,No question document found
4274806,No question document found
4274810,No question document found
4274814,No question document found
4274815,No question document found
4274821,No question document found
4274833,No question document found
4274849,No question document found
4274858,No question document found
4274871,No question document found
4274882,No question document found
4274888,No question document found
4292193,No question document found
4292204,No question document found
4293972,No question document found
4293976,No question document found
4293984,No question document found
4294069,API call failed for some/all languages: [1]
4294115,API call failed for some/all languages: [1]
4294259,API call failed for some/all languages: [1]
4294291,API call failed for some/all languages: [1, 2]
4294312,API call failed for some/all languages: [1]
4294326,API call failed for some/all languages: [1]
4294350,API call failed for some/all languages: [1]
4294368,API call failed for some/all languages: [1]
4294440,API call failed for some/all languages: [1]
4294445,API call failed for some/all languages: [1]
4294464,API call failed for some/all languages: [1]
4294501,API call failed for some/all languages: [1]
4294504,API call failed for some/all languages: [1]
4294522,API call failed for some/all languages: [1]
4294563,API call failed for some/all languages: [1]
4294573,API call failed for some/all languages: [1]
4294658,API call failed for some/all languages: [1]
4294682,API call failed for some/all languages: [1]
4294869,API call failed for some/all languages: [1]
4294886,API call failed for some/all languages: [1]
4295316,API call failed for some/all languages: [1]
4309897,No question document found
4310628,No question document found
4347720,API call failed for some/all languages: [1]
4348036,API call failed for some/all languages: [1]
4348084,API call failed for some/all languages: [1]
4348122,API call failed for some/all languages: [1]
4348162,API call failed for some/all languages: [1]
4348199,API call failed for some/all languages: [1, 2]
4348291,API call failed for some/all languages: [1]
4349763,API call failed for some/all languages: [1]
4350008,API call failed for some/all languages: [1]
4350151,API call failed for some/all languages: [1]
4350533,API call failed for some/all languages: [1]
4350868,API call failed for some/all languages: [1]
4358324,No question document found
4358460,No question document found
4367596,API call failed for some/all languages: [1]
4367620,API call failed for some/all languages: [1]
4367638,API call failed for some/all languages: [1]
4367733,API call failed for some/all languages: [1]
4367777,API call failed for some/all languages: [1]
4367868,API call failed for some/all languages: [1]
4367896,API call failed for some/all languages: [1]
4367905,API call failed for some/all languages: [3]
4367932,API call failed for some/all languages: [1]
4367948,API call failed for some/all languages: [1]
4368000,API call failed for some/all languages: [1]
4368024,API call failed for some/all languages: [1, 2]
4368042,API call failed for some/all languages: [1]
4368070,API call failed for some/all languages: [1]
4368276,API call failed for some/all languages: [1, 2]
4368746,API call failed for some/all languages: [1, 2]
4368858,API call failed for some/all languages: [1]
4368975,API call failed for some/all languages: [1, 2]
4374335,No question document found
4379508,No question document found
4386743,No question document found
4386827,No question document found
4386838,No question document found
4412840,No question document found
4413754,No question document found
4414667,No question document found
4420177,No question document found
4449029,No question document found
4449030,No question document found
4450055,No question document found
4471724,No question document found
4484255,No question document found
4544572,No question document found
4544892,No question document found
4546169,No question document found
